headline,link,date_str,parsed_date_iso,sentiment_score
"FASTag KYC: NHAI likely to extend deadline for ‘One Vehicle, One FASTag’ initiative till March-end",https://www.financialexpress.com/business/roadways/fastag-kyc-deadline-update-why-february-29-may-not-be-last-date-to-update-your-fastag-kyc-know-kyc-status-deactivation-process-bkg/3408960/,2024-02-29T12:10:09+05:30,2024-02-29T06:40:09,0.1779
Paytm merchants huge opportunity but need NPCI approval: Yes Bank MD,https://www.financialexpress.com/business/banking-finance-paytm-merchants-huge-opportunity-but-need-npci-approval-yes-bank-md-3408506/,2024-02-29T03:23:00+05:30,2024-02-28T21:53:00,0.882
Paytm stocks hit another upper circuit after Vijay Shekhar Sharma steps down as Chairman; Read to know more,https://www.financialexpress.com/market/paytm-stocks-hit-another-upper-circuit-after-vijay-shekhar-sharma-steps-down-as-chairman-read-to-know-more-3406709/,2024-02-27T14:05:30+05:30,2024-02-27T08:35:30,0.0
Madhya Pradesh: Paytm employee dies by suicide amid fear of losing job in Indore,https://www.financialexpress.com/india-news/madhya-pradesh-paytm-employee-dies-by-suicide-amid-fear-of-losing-job-in-indore/3406204/,2024-02-27T10:02:22+05:30,2024-02-27T04:32:22,-0.8834
Vijay Shekhar Sharma resigns as Chairman of Paytm Payments Bank; new board reconstituted,https://www.financialexpress.com/business/industry-vijay-shekhar-sharma-resigns-as-chairman-of-paytm-payments-bank-3405950/,2024-02-26T20:43:46+05:30,2024-02-26T15:13:46,-0.3182
Paytm advisory panel discussing terms of reference with company: M Damodaran,https://www.financialexpress.com/business/banking-finance-paytm-advisory-panel-discussing-terms-of-reference-with-company-m-damodaran-3405281/,2024-02-26T13:49:03+05:30,2024-02-26T08:19:03,0.0
RBI asks NPCI to consider Paytm’s third-party provider request,https://www.financialexpress.com/business/banking-finance-rbi-asks-npci-to-consider-paytms-third-party-provider-request-3403838/,2024-02-24T05:30:00+05:30,2024-02-24T00:00:00,0.0
RBI asks UPI watchdog NPCI to examine Paytm’s third party app provider request – Here’s what it means for app users,https://www.financialexpress.com/business/banking-finance/rbi-has-this-crucial-message-for-upi-customers-using-paytm-know-all-about-new-directive-for-paytm-payments-bank-bkg/3403590/,2024-02-23T17:14:45+05:30,2024-02-23T11:44:45,0.4019
Google Pay SoundPod: How merchants can use it to accept QR payments; check subscription charges,https://www.financialexpress.com/business/sme/google-pay-soundpod-how-merchants-can-use-it-to-accept-qr-payments-check-subscription-charges/3403519/,2024-02-23T16:25:06+05:30,2024-02-23T10:55:06,0.0258
Paytm share jumps 21% in 4 days; Here’s what driving the stocks,https://www.financialexpress.com/market/paytm-share-jumps-21-in-4-days-heres-what-driving-the-stocksnbsp-3400856/,2024-02-21T12:57:16+05:30,2024-02-21T07:27:16,0.296
"At Rs 376, Paytm shares hit upper circuit for third straight session",https://www.financialexpress.com/market/at-rs-376-paytm-shares-hit-upper-circuit-for-third-straight-session-3399795/,2024-02-20T14:18:03+05:30,2024-02-20T08:48:03,0.4767
Worried about Paytm FASTag recharge after March 15? Here’s how to deactivate and buy a new one,https://www.financialexpress.com/business/roadways-worried-about-paytm-fastag-recharge-after-march-15-heres-how-to-deactivate-and-buy-a-new-one-bkg-3398684/,2024-02-19T15:51:51+05:30,2024-02-19T10:21:51,-0.296
"Ahead of RBI deadline, Paytm and Axis Bank to submit TPAP application for UPI ops with NPCI this week",https://www.financialexpress.com/business/banking-finance/ahead-of-rbi-deadline-paytm-and-axis-bank-to-submit-tpap-application-for-upi-ops-with-npci-this-week-bkg/3398655/,2024-02-19T16:00:49+05:30,2024-02-19T10:30:49,0.0
RBI’s warning to fintechs: How do international compliance standards impact fintechs in India? Know about GDPR or AML directives,https://www.financialexpress.com/business/banking-finance-rbis-warning-to-fintechs-how-do-international-compliance-standards-impact-fintechs-in-india-know-about-gdpr-or-aml-directives-3398063/,2024-02-19T09:49:49+05:30,2024-02-19T04:19:49,0.5766
RBI’s warning to fintechs: What are various licenses required for operating fintech company in India? Find out here,https://www.financialexpress.com/business/banking-finance-rbis-warning-to-fintechs-what-are-various-licenses-required-for-operating-fintech-company-in-india-find-out-here-3397644/,2024-02-18T13:43:11+05:30,2024-02-18T08:13:11,-0.34
NHAI to shift 247 toll plazas from Paytm Payments Bank,https://www.financialexpress.com/business/roadways-nhai-to-shift-247-toll-plazas-from-paytm-payments-bank-3396756/,2024-02-17T00:30:00+05:30,2024-02-16T19:00:00,0.0
Paytm shifts nodal account to Axis Bank to ensure continuity of transactions,https://www.financialexpress.com/business/banking-finance-paytm-shifts-nodal-account-to-axis-bank-to-ensure-continuity-of-transactions-3396760/,2024-02-16T20:59:22+05:30,2024-02-16T15:29:22,0.3818
"RBI releases FAQs; Paytm QR, Soundbox and card machine will continue to work even after March 15 – Details inside",https://www.financialexpress.com/business/banking-finance-rbi-releases-faqs-paytm-qr-soundbox-and-card-machine-will-continue-to-work-even-after-march-15-details-inside-3396750/,2024-02-16T20:16:02+05:30,2024-02-16T14:46:02,0.0
Paytm shares rebound after three days of steep decline; gain 5 per cent,https://www.financialexpress.com/market/paytm-shares-rebound-after-three-days-of-steep-decline-gain-5-per-cent-3396716/,2024-02-16T19:05:35+05:30,2024-02-16T13:35:35,0.6808
RBI gives 15 days extension to Paytm Bank customers,https://www.financialexpress.com/business/banking-finance-rbi-gives-15-more-days-till-march-15-to-paytm-payments-bank-to-stop-transactions-3396650/,2024-02-16T22:34:07+05:30,2024-02-16T17:04:07,0.0
"ED questions Paytm executives, gets documents on latest RBI action",https://www.financialexpress.com/business/banking-finance-ed-questions-paytm-executives-gets-documents-on-latest-rbi-action-3395156/,2024-02-15T12:45:33+05:30,2024-02-15T07:15:33,0.0
Paytm: Breaking down the crackdown,https://www.financialexpress.com/business/banking-finance-paytm-breaking-down-the-crackdown-3393720/,2024-02-14T11:25:00+05:30,2024-02-14T05:55:00,0.0
Paytm shares hit lifetime low after Macquarie cuts rating,https://www.financialexpress.com/market/paytm-shares-plunge-nearly-8-per-cent-hit-52-week-low-3392813/,2024-02-13T21:17:31+05:30,2024-02-13T15:47:31,-0.2732
Paytm confirms resignation of banking arm PPBL’s director Manju Agarwal,https://www.financialexpress.com/business/banking-finance-paytm-confirms-resignation-of-banking-arm-ppbls-director-manju-agarwal-3391333/,2024-02-12T11:25:33+05:30,2024-02-12T05:55:33,-0.296
Govt examining FDI flow from China in Paytm Payments Services,https://www.financialexpress.com/business/banking-finance-govt-examining-fdi-flow-from-china-in-paytm-payments-services-3390469/,2024-02-11T17:45:35+05:30,2024-02-11T12:15:35,0.0
"Paytm crisis: Worried about your UPI, wallet transactions? Phonepe, Google Pay to Amazon Pay – Check out these top 5 alternatives",https://www.financialexpress.com/life/technology-paytm-crisis-worried-about-your-upi-wallet-transactions-phonepe-google-pay-to-amazon-pay-top-5-alternatives-to-paytm-bkg-3390223/,2024-02-10T16:08:59+05:30,2024-02-10T10:38:59,-0.6808
Paytm announces Group Advisory Committee on compliance concerns after RBI ban,https://www.financialexpress.com/business/banking-finance/paytm-parent-one97-communications-announces-group-advisory-committee-on-compliance-concerns-after-rbi-ban-bkg/3389727/,2024-02-09T19:34:26+05:30,2024-02-09T14:04:26,-0.5574
"Another jolt for Paytm Payments Bank, EPFO restricts transactions – Here’s what changes for users",https://www.financialexpress.com/business/banking-finance-another-jolt-for-paytm-payments-bank-epfo-restricts-transactions-heres-what-changes-for-users-bkg-3389595/,2024-02-09T18:40:17+05:30,2024-02-09T13:10:17,-0.3182
"Paytm E-commerce renamed as Pai Platforms, acquires ONDC seller firm Bitsila",https://www.financialexpress.com/business/industry-paytm-e-commerce-renamed-as-pai-platforms-acquires-ondc-seller-firm-bitsila-3389065/,2024-02-09T13:34:34+05:30,2024-02-09T08:04:34,0.0
Paytm Payments Bank’s independent director Manju Agarwal resigns after RBI clampdown,https://www.financialexpress.com/business/banking-finance/paytm-payments-banks-independent-director-manju-agarwal-resigns-after-rbi-clampdown-bkg/3388982/,2024-02-09T12:10:57+05:30,2024-02-09T06:40:57,-0.3182
Paytm Bank didn’t comply on multiple parameters: Das,https://www.financialexpress.com/business/banking-finance-paytm-bank-didnt-comply-on-multiple-parameters-das-3388620/,2024-02-09T06:00:00+05:30,2024-02-09T00:30:00,0.0
Paytm has a smell-test problem,https://www.financialexpress.com/opinion/paytm-has-a-smell-test-problem/3388662/,2024-02-09T05:00:00+05:30,2024-02-08T23:30:00,-0.4019
Now Paytm Money under CDSL radar for KYC compliance? Here’s what we know so far,https://www.financialexpress.com/business/banking-finance-now-paytm-money-under-cdsl-radar-for-kyc-compliance-heres-what-we-know-so-far-bkg-3388304/,2024-02-08T17:35:20+05:30,2024-02-08T12:05:20,0.0
RBI’s regulatory action on Paytm Payments Bank due to persistent non-compliance: Official,https://www.financialexpress.com/business/banking-finance-rbis-regulatory-action-on-paytm-payments-bank-due-to-persistent-non-compliance-official-3387861/,2024-02-08T14:01:38+05:30,2024-02-08T08:31:38,0.0
FDI use in Paytm under Enforcement Directorate lens,https://www.financialexpress.com/business/banking-finance-fdi-use-in-paytm-under-enforcement-directorate-lens-3386712/,2024-02-07T13:22:29+05:30,2024-02-07T07:52:29,0.0
RBI likely to issue clarifications on Paytm’s non-compliance issues: Financial services secretary,https://www.financialexpress.com/business/banking-finance/paytm-crisis-rbi-likely-to-issue-clarifications-on-paytm-payments-banks-non-compliance-concerns-says-financial-services-secretary-bkg/3386646/,2024-02-07T12:34:37+05:30,2024-02-07T07:04:37,0.0
"In 10-minute meeting with Nirmala Sitharaman, Paytm boss Vijay Shekhar Sharma told this",https://www.financialexpress.com/money/in-10-minute-meeting-with-nirmala-sitharaman-paytm-boss-vijay-shekhar-sharma-told-this-bkg-3386482/,2024-02-07T10:25:07+05:30,2024-02-07T04:55:07,0.0
What should consumers do when digital wallets face regulatory changes?,https://www.financialexpress.com/money/what-should-consumers-do-when-digital-wallets-face-regulatory-changes-3386227/,2024-02-07T09:30:00+05:30,2024-02-07T04:00:00,0.0
"PhonePe, GPay, BHIM cash on as Paytm slips",https://www.financialexpress.com/business/industry-phonepe-gpay-bhim-cash-on-as-paytm-slips-3386316/,2024-02-07T05:00:00+05:30,2024-02-06T23:30:00,0.0
Paytm App will continue to work even after Feb 29 – Everything you need to know,https://www.financialexpress.com/money/paytm-app-will-continue-to-work-even-after-feb-29-everything-you-need-to-know-3386184/,2024-02-06T19:19:02+05:30,2024-02-06T13:49:02,0.0
Will UPI services continue on Paytm after February 29 deadline? Here’s what company says,https://www.financialexpress.com/money/will-upi-services-continue-on-paytm-after-february-29-deadline-heres-what-company-says-bkg-3385461/,2024-02-06T11:22:02+05:30,2024-02-06T05:52:02,0.0
"Is Mukesh Ambani acquiring Paytm’s wallet business? Jio Financial denies reports, calls them ‘speculative’",https://www.financialexpress.com/money/is-mukesh-ambani-acquiring-paytms-wallet-business-jio-financial-denies-reports-calls-them-speculative-bkg-3385407/,2024-02-06T10:03:38+05:30,2024-02-06T04:33:38,-0.4215
Banks to seek RBI comfort on partnering with Paytm,https://www.financialexpress.com/business/industry-banks-to-seek-rbi-comfort-on-partnering-with-paytm-3385258/,2024-02-06T06:00:00+05:30,2024-02-06T00:30:00,0.3612
Paytm asks merchants to link QRs to other banks’ accounts,https://www.financialexpress.com/business/industry-paytm-asks-merchants-to-link-qrs-to-other-banks-accounts-3385199/,2024-02-06T01:40:00+05:30,2024-02-05T20:10:00,0.0
Mukesh Ambani’s Jio Financial eyeing Paytm’s wallet business? What we know so far,https://www.financialexpress.com/money/mukesh-ambanis-jio-financial-eyeing-paytms-wallet-business-what-we-know-so-far-bkg-3384877/,2024-02-05T17:17:54+05:30,2024-02-05T11:47:54,0.0
"Paytm Crisis: No layoffs, ED probe, says Vijay Shekhar Sharma; buzz grows around wallet biz sale – 5 Points",https://www.financialexpress.com/money/paytm-crisis-latest-news-as-vijay-shekhar-sharma-rebuffs-layoffs-ed-probe-buzz-clamours-grows-around-wallet-business-sale-top-5-updates-bkg-3384363/,2024-02-05T11:59:54+05:30,2024-02-05T06:29:54,-0.743
Paytm in the dock,https://www.financialexpress.com/opinion/paytm-in-the-dock/3384062/,2024-02-05T03:15:00+05:30,2024-02-04T21:45:00,0.0
"Paytm refutes ED probe news, involvement in money laundering",https://www.financialexpress.com/business/industry-paytm-refutes-ed-probe-news-involvement-in-money-laundering-3384028/,2024-02-05T00:45:00+05:30,2024-02-04T19:15:00,0.0
ED to probe Paytm if new violations found,https://www.financialexpress.com/business/industry-ed-to-probe-paytm-if-new-violations-found-3383610/,2024-02-04T05:00:00+05:30,2024-02-03T23:30:00,-0.5267
"Paytm issues clarification: Paytm and Paytm Payments Bank not one entity and it cannot be, says Group CFO",https://www.financialexpress.com/business/banking-finance-paytm-issues-clarification-paytm-and-paytm-payments-bank-not-one-entity-and-it-cannot-be-says-paytm-group-cfo-3383378/,2024-02-03T13:11:11+05:30,2024-02-03T07:41:11,0.0
Paytm app will continue to work beyond Feb 29 as usual: CEO Vijay Shekhar Sharma,https://www.financialexpress.com/business/industry-paytm-app-will-continue-to-work-beyond-feb-29-as-usual-ceo-vijay-shekhar-sharma-3382749/,2024-02-02T15:27:39+05:30,2024-02-02T09:57:39,0.0
‘PaytmKaro’ – Vijay Shekhar Sharma’s latest assurance on fate of payment app post February 29 deadline,https://www.financialexpress.com/money/paytmkaro-vijay-shekhar-sharmas-latest-assurance-on-fate-of-payment-app-post-february-29-deadline-bkg-3382400/,2024-02-02T11:42:08+05:30,2024-02-02T06:12:08,0.34
Paytm shares fall 20 per cent post RBI crackdown,https://www.financialexpress.com/market/paytm-shares-fall-20-per-cent-post-rbi-crackdown-3382172/,2024-02-02T01:40:00+05:30,2024-02-01T20:10:00,0.296
Paytm boss breaks silence on RBI ban – ‘We will not work with Paytm Payments Bank’; issues FAQs,https://www.financialexpress.com/money/on-rbi-ban-paytm-boss-vijay-shekhar-sharma-breaks-silence-we-will-not-work-with-paytm-payment-bank-issues-faqs-bkg-3381995/,2024-02-01T18:39:28+05:30,2024-02-01T13:09:28,-0.5574
"Will your Paytm wallet STOP working after Feb 29? Know how your PayTM UPI, wallet and FASTag will be affected after RBI’s decision",https://www.financialexpress.com/money/paytm-payments-bank-latest-news-today-will-your-paytm-wallet-stop-working-after-feb-29-know-how-your-paytm-upi-wallet-and-fastag-will-be-affected-after-rbis-decision-bkg-3381581/,2024-02-05T17:33:14+05:30,2024-02-05T12:03:14,-0.5473
RBI shuts down Paytm Payments Bank’s major businesses,https://www.financialexpress.com/business/banking-finance-rbi-restricts-paytm-payments-bank-from-deposits-credit-transactions-3380212/,2024-01-31T20:54:32+05:30,2024-01-31T15:24:32,0.0
"Paytm Q3 profit results: Revenue jumps 38 per cent, losses narrow to Rs 222 crore",https://www.financialexpress.com/business/industry-paytm-q3-profit-results-revenue-jumped-38-per-cent-losses-narrow-to-rs-221-7-crore-3369632/,2024-01-20T01:25:48+05:30,2024-01-19T19:55:48,0.0516
Domestic retail investors’ share rise in Paytm to 12.85%,https://www.financialexpress.com/market/domestic-retail-investors-share-rise-in-paytm-to-12-85-3363926/,2024-01-14T00:30:00+05:30,2024-01-13T19:00:00,0.296
Paytm to invest Rs 100 cr in GIFT City,https://www.financialexpress.com/business/industry-paytm-to-invest-rs-100-cr-in-gift-city-3360619/,2024-01-10T12:25:28+05:30,2024-01-10T06:55:28,0.5622
Paytm Recap 2023: 912 crore merchant payments made via Paytm in Q2FY24; Delhi made most payments between 12-6 am,https://www.financialexpress.com/business/industry-paytm-recap-2023-912-crore-merchant-payments-made-via-paytm-in-q2fy24-delhi-made-most-payments-between-12-6-am-3349388/,2023-12-28T10:20:19+05:30,2023-12-28T04:50:19,0.0
‘Slight reduction’ in workforce: Paytm’s parent company One 97 Communications confirms layoffs,https://www.financialexpress.com/business/industry/slight-reduction-in-workforce-paytms-parent-company-one-97-communications-confirms-layoffs-bkg/3347123/,2023-12-25T19:24:00+05:30,2023-12-25T13:54:00,0.0
"Stocks to Watch: BPCL, Tata Motors, Adani Green Energy, Cochin Shipyard, Cipla, Paytm",https://www.financialexpress.com/market/stocks-to-watch-bpcl-tata-motors-adani-green-energy-cochin-shipyard-cipla-paytm-3334856/,2023-12-11T07:13:20+05:30,2023-12-11T01:43:20,0.2732
One97 Communications stock settles 19 pc lower,https://www.financialexpress.com/market/one97-communications-stock-settles-19-pc-lower-3331039/,2023-12-07T18:08:27+05:30,2023-12-07T12:38:27,-0.296
Paytm shares plunge 20%; Brokerages raise concerns over decision to slow the postpaid loans,https://www.financialexpress.com/market/paytm-shares-plunge-20-brokerages-raise-concerns-over-decision-to-slow-the-postpaid-loans-3330343/,2023-12-07T11:43:26+05:30,2023-12-07T06:13:26,0.296
"Paytm expands credit distribution business to focus on higher ticket loans in partnership with large banks, NBFCs",https://www.financialexpress.com/business/banking-finance-paytm-expands-credit-distribution-business-to-focus-on-higher-ticket-loans-in-partnership-with-large-banks-nbfcs-3329913/,2023-12-06T17:20:42+05:30,2023-12-06T11:50:42,0.4588
Digital discount broker 5paisa recruits Ameya Agnihotri as its CTO,https://www.financialexpress.com/business/digital-transformation-digital-discount-broker-5paisa-recruits-ameya-agnihotri-as-its-cto-3316440/,2023-11-24T13:24:34+05:30,2023-11-24T07:54:34,0.0
"MSCI Index Rejig sees addition of nine stocks in Standard Index including Suzlon Energy, Paytm, Tata Motors DVR; No exclusion from India",https://www.financialexpress.com/market/msci-index-rejig-sees-addition-of-nine-stocks-in-standard-index-including-suzlon-energy-paytm-tata-motors-dvr-no-exclusion-from-india-3307314/,2023-11-15T13:14:55+05:30,2023-11-15T07:44:55,-0.3182
Vijay Shekhar Sharma launches maiden fund VSS Investments with Rs 30 cr target corpus,https://www.financialexpress.com/money/vijay-shekhar-sharma-launches-maiden-fund-vss-investments-with-rs-30-cr-target-corpus-3284622/,2023-10-23T18:48:18+05:30,2023-10-23T13:18:18,0.0
Q2 Earnings Impact: What’s hot and what’s not?,https://www.financialexpress.com/market/q2-earnings-impact-whats-hot-and-whats-not-3284356/,2023-10-23T13:42:47+05:30,2023-10-23T08:12:47,0.0
"Meet Surinder Chawla, the man who bought a duplex apartment in Mumbai for Rs 20 crore; Know about his journey and career",https://www.financialexpress.com/life/lifestyle-meet-surinder-chawla-the-man-who-bought-a-duplex-apartment-in-mumbai-for-rs-20-crore-know-about-his-journey-and-net-worth-3283922/,2023-10-23T09:08:46+05:30,2023-10-23T03:38:46,0.0
Paytm Payment Gateway launches Alternate ID based Guest Checkout solution,https://www.financialexpress.com/business/industry-paytm-payment-gateway-launches-alternate-id-based-guest-checkout-solution-3267266/,2023-10-09T13:21:40+05:30,2023-10-09T07:51:40,0.3182
Soundbox devices face adoption challenge,https://www.financialexpress.com/business/industry-soundbox-devices-face-adoption-challenge-3247693/,2023-09-23T12:15:43+05:30,2023-09-23T06:45:43,0.0772
Paytm’s Vijay Shekhar Sharma says he’s looking for chances to raise stake,https://www.financialexpress.com/business/industry-paytms-vijay-shekhar-sharma-says-hes-looking-for-chances-to-raise-stake-3233680/,2023-09-05T14:32:48+05:30,2023-09-05T09:02:48,0.2023
"Paytm disburses Rs 5,517 crore loans in August, deploys 87 lakh devices for offline payments",https://www.financialexpress.com/business/banking-finance-paytm-disburses-rs-5517-crore-loans-in-august-deploys-87-lakh-devices-for-offline-payments-3233434/,2023-09-05T11:40:13+05:30,2023-09-05T06:10:13,-0.128
"From Rs 10,000 to $1.2B: Meet Vijay Shekhar Sharma, the founder of Paytm, who is pioneer of digital payments and e-wallets in India",https://www.financialexpress.com/life/lifestyle-from-rs-10000-to-1-2b-meet-vijay-shekhar-sharma-the-founder-of-paytm-who-was-the-pioneer-of-cashless-payments-and-e-wallets-in-india-3219414/,2023-09-06T12:15:27+05:30,2023-09-06T06:45:27,0.0
"PwC resigns as auditor of Paytm Payments Services, SR Batliboi appointed",https://www.financialexpress.com/business/industry-pwc-resigns-as-auditors-of-paytm-payments-services-3203057/,2023-08-08T06:01:50+05:30,2023-08-08T00:31:50,-0.3182
"Why did PB Fintech, Nykaa, Delhivery, other new-age tech stocks cheer Zomato profit, Paytm’s smaller loss?",https://www.financialexpress.com/market/why-did-pb-fintech-nykaa-delhivery-other-new-age-tech-stocks-cheer-zomato-profit-paytms-smaller-loss-3200036/,2023-08-04T16:11:17+05:30,2023-08-04T10:41:17,0.5994
Paytm Pocket Soundbox launched in India; founder Vijay Shekhar Sharma calls it “game-changer” for small shops,https://www.financialexpress.com/life/technology-paytm-pocket-soundbox-launched-in-india-founder-vijay-shekhar-sharma-calls-it-game-changer-for-small-shops-3195646/,2023-08-01T17:09:47+05:30,2023-08-01T11:39:47,0.128
Paytm Chief Vijay Shekhar seeks PLI scheme for payment devices,https://www.financialexpress.com/business/industry-paytm-chief-vijay-shekhar-seeks-pli-scheme-for-payment-devices-3194421/,2023-07-31T19:40:16+05:30,2023-07-31T14:10:16,0.0
Paytm to generate free cash flow by year end: CEO Vijay Shekhar,https://www.financialexpress.com/business/industry-paytm-to-generate-free-cash-flow-by-year-end-ceo-vijay-shekhar-3182538/,2023-07-22T16:53:58+05:30,2023-07-22T11:23:58,0.5106
Paytm sees 109% growth in merchants subscribing to payment devices as of June; merchant GMV jumps 37%,https://www.financialexpress.com/business/sme-msme-eodb-paytm-sees-109-growth-in-merchants-subscribing-to-payment-devices-as-of-june-merchant-gmv-jumps-37-3156180/,2023-07-05T10:34:08+05:30,2023-07-05T05:04:08,0.3818
Paytm partners Shriram Finance to boost access to credit,https://www.financialexpress.com/business/industry-paytm-partners-shriram-finance-to-boost-access-to-credit-3150268/,2023-06-30T17:39:43+05:30,2023-06-30T12:09:43,0.6486
"Bonds are great alternative to FDs, debt funds: Paytm Money CEO Varun Sridhar",https://www.financialexpress.com/market/bonds-are-great-alternative-to-fds-debt-funds-paytm-money-ceo-varun-sridhar-3145374/,2023-06-28T03:45:00+05:30,2023-06-27T22:15:00,0.3818
Paytm surges to a new 52-week high,https://www.financialexpress.com/market/paytm-surges-to-a-new-52-week-high-3125952/,2023-06-15T01:00:00+05:30,2023-06-14T19:30:00,0.0
Paytm disbursements rise 169% on year,https://www.financialexpress.com/business/banking-finance-paytm-disbursements-rise-169-on-year-3114669/,2023-06-06T00:45:00+05:30,2023-06-05T19:15:00,0.0
"Paytm reports 118% YoY growth in merchants subscribing to payment devices during April, May",https://www.financialexpress.com/business/sme-msme-eodb-paytm-reports-118-yoy-growth-in-merchants-subscribing-to-payment-devices-during-april-may-3113936/,2023-06-05T13:01:30+05:30,2023-06-05T07:31:30,0.3818
Paytm elevates Bhavesh Gupta as President and COO,https://www.financialexpress.com/business/industry-paytm-elevates-bhavesh-gupta-as-president-and-coo-3090829/,2023-05-17T11:30:22+05:30,2023-05-17T06:00:22,0.0
SoftBank sells 2% stake in Paytm; here’s how much it is left with now,https://www.financialexpress.com/market/softbank-sells-2-stake-in-paytm-heres-how-much-it-is-left-with-now-3083562/,2023-05-11T17:46:10+05:30,2023-05-11T12:16:10,0.0
Paytm risk-reward ratio favourable: Analysts,https://www.financialexpress.com/business/industry-paytm-risk-reward-ratio-favourable-analysts-3082358/,2023-05-11T01:15:00+05:30,2023-05-10T19:45:00,0.0
Paytm Payments Bank announces new UPI-based features,https://www.financialexpress.com/business/banking-finance-paytm-payments-bank-announces-new-upi-based-features-3080774/,2023-05-10T02:30:00+05:30,2023-05-09T21:00:00,0.0
"Paytm share price skyrockets over 5% today after Q4 loss narrows to Rs 167.5 cr; Should you buy, sell or hold?",https://www.financialexpress.com/market/paytm-share-price-skyrockets-over-5-today-after-q4-net-loss-narrows-to-rs-167-5-cr-should-you-buy-sell-or-hold-3078461/,2023-05-08T15:01:04+05:30,2023-05-08T09:31:04,-0.0258
Paytm narrows loss to Rs 167.5 cr in Jan-Mar of FY23,https://www.financialexpress.com/business/industry-paytm-narrows-loss-to-rs-167-5-cr-in-jan-mar-of-fy23-3076160/,2023-05-06T06:05:51+05:30,2023-05-06T00:35:51,-0.3182
Paytm gets extension to resubmit payment aggregator licence application,https://www.financialexpress.com/business/industry-paytm-gets-extension-to-resubmit-payment-aggregator-licence-application-3022709/,2023-03-27T03:45:00+05:30,2023-03-26T22:15:00,0.0
"Nifty downtrend may continue if it breaks 16850, resistance at 17211; SRF, Paytm among top stocks to buy",https://www.financialexpress.com/market/cafeinvest-nifty-downtrend-may-continue-if-it-breaks-16850-resistance-at-17211-srf-paytm-among-top-stocks-to-buy-3019702/,2023-03-23T13:49:59+05:30,2023-03-23T08:19:59,0.5423
From 1.2 lakhs to 4 crores per annum: A look at how Paytm’s billionaire founder Vijay Shekhar Sharma built his net worth,https://www.financialexpress.com/life/lifestyle-from-1-2-lacs-to-4-crores-per-annum-a-look-at-how-paytms-billionaire-founder-vijay-shekhar-sharma-built-his-net-worth-3011171/,2023-03-16T10:30:00+05:30,2023-03-16T05:00:00,0.2263
‘SVB holds no stake in Paytm’,https://www.financialexpress.com/business/industry-svb-holds-no-stake-in-paytm-3006036/,2023-03-12T05:00:00+05:30,2023-03-11T23:30:00,-0.296
Sunil Mittal seeks to buy Paytm stake in a bid to fold Airtel Payments Bank into Paytm Payments Bank,https://www.financialexpress.com/business/banking-finance-sunil-mittal-seeks-to-buy-paytm-stake-in-a-bid-to-fold-airtel-payments-bank-into-paytm-payments-bank-2992189/,2023-02-24T21:26:26+05:30,2023-02-24T15:56:26,0.0
Google Pay ramps up tech infra to stem loss in market share,https://www.financialexpress.com/life/technology-google-pay-ramps-up-tech-infra-to-stem-loss-in-market-share-2984050/,2023-02-17T07:12:19+05:30,2023-02-17T01:42:19,-0.128
"What’s next for Paytm, Zomato, Nykaa, PB Fintech, other new age stocks; Should investors Buy, Hold, Sell?",https://www.financialexpress.com/market/whats-next-for-paytm-zomato-nykaa-pb-fintech-other-new-age-stocks-should-investors-buy-hold-sell-2982452/,2023-02-15T16:25:24+05:30,2023-02-15T10:55:24,0.0
"Paytm shares partly recover Friday’s loss from Alibaba’s entire stake sale, jump 4% today",https://www.financialexpress.com/market/paytm-shares-partly-recover-fridays-loss-from-alibabas-entire-stake-sale-jump-4-today-2979723/,2023-02-13T12:02:12+05:30,2023-02-13T06:32:12,0.0422
"Adani Green Energy, Nykaa, ZEEL, Paytm, Delhivery, Bharat Heavy Electricals, Policybazaar stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-adani-green-energy-nykaa-zeel-paytm-delhivery-bharat-heavy-electricals-policybazaar-stocks-in-focus-2979567/,2023-02-13T07:16:18+05:30,2023-02-13T01:46:18,0.2732
"What lies ahead for Paytm stock after Vijay Shekhar Sharma firm turns profitable; should you buy, sell, hold?",https://www.financialexpress.com/market/what-lies-ahead-for-paytm-stock-after-vijay-shekhar-sharma-firm-turns-profitable-should-you-buy-sell-hold-2975313/,2023-02-08T15:22:24+05:30,2023-02-08T09:52:24,0.0258
Paytm Payments Bank gets final RBI nod to operate as Bharat Bill Payment Operating Unit,https://www.financialexpress.com/business/banking-finance-paytm-payments-bank-gets-final-rbi-nod-to-operate-as-bharat-bill-payment-operating-unit-2949578/,2023-01-16T13:53:26+05:30,2023-01-16T08:23:26,0.0
"Infosys, Wipro, HCL Technologies, Paytm, Cyient, LTTS, Anand Rathi, RVNL, Shriram Finance stocks in focus",https://www.financialexpress.com/market/stocks-in-news-infosys-wipro-hcl-technologies-paytm-cyient-ltts-anand-rathi-rvnl-shriram-finance-stocks-in-focus-2946696/,2023-01-13T07:30:24+05:30,2023-01-13T02:00:24,0.0
Paytm plunges 9% intra-day as Ant Financial sells stake,https://www.financialexpress.com/market/paytm-plunges-9-intra-day-as-ant-financial-sells-stake-2946666/,2023-01-13T04:50:00+05:30,2023-01-12T23:20:00,0.0
