headline,link,date_str,parsed_date_iso,sentiment_score
New-gen Maruti Swift launch in May 1st half: What’s in store?,https://www.financialexpress.com/auto/car-news/new-gen-maruti-swift-launched-on-may-1st-half-whats-in-store/3457072/,2024-04-15T10:47:49+05:30,2024-04-15T05:17:49,0.2023
Is your Toyota Hyryder or Suzuki Grand Vitara strong hybrid due for a pollution check?,https://www.financialexpress.com/auto/car-news/is-your-toyota-hyryder-or-suzuki-grand-vitara-strong-hybrid-due-for-a-pollution-check/3450958/,2024-04-09T12:09:00+05:30,2024-04-09T06:39:00,0.743
Top 5 Maruti Suzuki models sold in March 2024,https://www.financialexpress.com/auto/car-news/top-5-maruti-suzuki-models-sold-in-march-2024/3450150/,2024-04-08T15:12:24+05:30,2024-04-08T09:42:24,0.2023
Maruti Suzuki Fronx vs Toyota Taisor — Similarities and differences explained,https://www.financialexpress.com/auto/car-news/maruti-suzuki-fronx-vs-toyota-taisor-similarities-and-differences-explained/3445886/,2024-08-07T11:01:33+05:30,2024-08-07T05:31:33,0.0
Maruti Suzuki achieves 3 crore production milestone in India,https://www.financialexpress.com/auto/car-news/maruti-suzuki-achieves-3-crore-production-milestone-in-india/3445025/,2024-04-03T14:51:01+05:30,2024-04-03T09:21:01,0.0
Maruti Suzuki discounts in April 2024: Jimny gets Rs 1.5 lakh discount,https://www.financialexpress.com/auto/car-news/maruti-suzuki-discounts-in-april-2024-jimny-gets-rs-1-5-lakh-discount/3444740/,2024-04-03T11:06:12+05:30,2024-04-03T05:36:12,0.0
Maruti Suzuki registers 15% growth in March 2024 while UV sales witness 57% growth,https://www.financialexpress.com/auto/car-news/maruti-suzuki-registers-15-growth-in-march-2024-while-uv-sales-witness-57-growth/3442965/,2024-04-01T20:09:47+05:30,2024-04-01T14:39:47,0.6369
"Once topseller, Alto no more in top 10",https://www.financialexpress.com/business/passenger-vehicles-once-topseller-alto-no-more-in-top-10-3397400/,2024-02-18T05:30:00+05:30,2024-02-18T00:00:00,-0.0314
Expect revival of entry-level cars in 2026: Maruti Suzuki,https://www.financialexpress.com/auto/car-news/expect-revival-of-entry-level-cars-in-2026-maruti-suzuki/3385417/,2024-08-07T17:30:06+05:30,2024-08-07T12:00:06,0.0
"Maruti Alto falters to stay afloat in India’s top 10 car sales, experts optimistic on revival of A-segment cars",https://www.financialexpress.com/business/express-mobility-maruti-alto-falters-to-stay-afloat-in-indias-top-10-car-sales-experts-optimistic-on-revival-of-a-segment-cars-3227165/,2024-08-07T17:29:53+05:30,2024-08-07T11:59:53,0.4767
Maruti Suzuki Alto achieves 45 lakh sales milestone,https://www.financialexpress.com/auto/car-news/maruti-suzuki-alto-achieves-45-lakh-sales-milestone/3197880/,2023-08-03T12:02:48+05:30,2023-08-03T06:32:48,0.0
"Maruti Suzuki July 2023 car discounts: Up to Rs 60,000 off on Alto K10, S-Presso, Swift & more",https://www.financialexpress.com/auto/car-news/maruti-suzuki-july-2023-car-discounts-up-to-rs-60000-off-on-alto-k10-s-presso-swift-more/3173887/,2023-07-17T12:10:00+05:30,2023-07-17T06:40:00,0.2023
Maruti Suzuki Alto K10 Tour H1 launched at Rs 4.80 lakh: Up to 34.46 km/kg mileage,https://www.financialexpress.com/auto/car-news/maruti-suzuki-alto-k10-tour-h1-launched-at-rs-4-80-lakh-up-to-34-46-km-kg-mileage/3120351/,2023-06-09T18:18:00+05:30,2023-06-09T12:48:00,0.128
Top 5 most affordable automatic cars in India: Alto K10 to Tata Tiago,https://www.financialexpress.com/auto/car-news/top-5-most-affordable-automatic-cars-in-india-alto-k10-to-tata-tiago/3097962/,2023-05-23T08:00:00+05:30,2023-05-23T02:30:00,0.2023
"Maruti Suzuki Alto, WagonR score 2-star and 1-star in Global NCAP crash test results [Video]",https://www.financialexpress.com/auto/car-news/maruti-suzuki-alto-and-wagonr-score-2-star-and-1-star-in-global-ncap-crash-test-results-video/3033243/,2023-04-04T15:19:40+05:30,2023-04-04T09:49:40,-0.4019
Maruti Suzuki WagonR and Alto K10 score 1-star and 2-star in Global NCAP crash test results,https://www.financialexpress.com/business/express-mobility-maruti-suzuki-wagonr-and-alto-k10-score-1-star-and-2-star-in-global-ncap-crash-test-results-3032825/,2023-04-04T13:30:00+05:30,2023-04-04T08:00:00,-0.4019
What makes the Maruti Alto sell?,https://www.financialexpress.com/auto/car-news/what-makes-the-maruti-alto-sell/2926529/,2022-12-26T14:06:51+05:30,2022-12-26T08:36:51,0.0
2022 Maruti Alto K10 Vs Maruti Suzuki S-Presso: Price and spec comparison,https://www.financialexpress.com/auto/car-news/2022-maruti-alto-k10-vs-maruti-suzuki-s-presso-price-and-spec-comparison/2637615/,2022-08-20T15:58:50+05:30,2022-08-20T10:28:50,0.0
Maruti Suzuki Alto K10: Top 5 things you need to know,https://www.financialexpress.com/auto/car-news/maruti-suzuki-alto-k10-top-5-things-you-need-to-know/2636284/,2022-08-19T14:52:51+05:30,2022-08-19T09:22:51,0.2023
2022 Maruti Suzuki Alto K10: Price and variants explained,https://www.financialexpress.com/auto/car-news/2022-maruti-suzuki-alto-k10-price-and-variants-explained/2636228/,2022-08-19T14:30:34+05:30,2022-08-19T09:00:34,0.0
"Maruti Suzuki sells 160,271 units in Feb— Baleno, Swift, Dzire drive in sales",https://www.financialexpress.com/auto/car-news/maruti-suzuki-sells-160271-units-in-feb-baleno-swift-dzire-drive-in-sales/3410742/,2024-03-01T17:40:14+05:30,2024-03-01T12:10:14,0.2023
Tata Nexon CNG vs Maruti Suzuki Brezza CNG: Which one to buy?,https://www.financialexpress.com/auto/car-news/tata-nexon-cng-vs-maruti-suzuki-brezza-cng-which-one-to-buy/3626303/,2024-09-30T14:35:29+05:30,2024-09-30T09:05:29,0.0
Top 5 best-selling SUVs in August 2024,https://www.financialexpress.com/auto/car-news/top-5-best-selling-suvs-in-august-2024/3606466/,2024-09-10T08:48:56+05:30,2024-09-10T03:18:56,0.2023
Top 5 SUVs in July: Hyundai Creta dethrones Tata Punch,https://www.financialexpress.com/auto/car-news/top-5-suvs-in-july-hyundai-creta-dethrones-tata-punch/3576084/,2024-08-07T12:49:41+05:30,2024-08-07T07:19:41,0.2023
Maruti Suzuki Brezza mild-hybrid MT vs competition – Mileage check,https://www.financialexpress.com/auto/car-news/maruti-suzuki-brezza-mild-hybrid-mt-vs-competition-mileage-check/3372348/,2024-08-07T11:05:52+05:30,2024-08-07T05:35:52,0.0
Maruti Brezza manual mild-hybrid returns– prices start at Rs 11.15 lakh,https://www.financialexpress.com/auto/car-news/maruti-brezza-manual-mild-hybrid-returns-prices-start-at-rs-11-15-lakh/3371829/,2024-01-22T17:04:23+05:30,2024-01-22T11:34:23,0.0
"2024 Kia Sonet Vs Maruti Brezza: Specs, features comparison",https://www.financialexpress.com/auto/car-news/2024-kia-sonet-vs-maruti-brezza-specs-features-comparison/3347582/,2023-12-26T13:06:16+05:30,2023-12-26T07:36:16,-0.6369
New Maruti Suzuki Brezza petrol vs CNG: Which one should you buy?,https://www.financialexpress.com/auto/car-news/new-maruti-suzuki-brezza-petrol-vs-cng-which-one-should-you-buy/3019540/,2024-08-07T11:07:28+05:30,2024-08-07T05:37:28,0.0
Maruti Suzuki Brezza S-CNG launched at Rs 9.14 lakh: Claims 25.51 km/kg mileage,https://www.financialexpress.com/auto/car-news/maruti-suzuki-brezza-s-cng-launched-at-rs-9-14-lakh-specs-mileage/3013383/,2024-08-07T11:08:09+05:30,2024-08-07T05:38:09,0.128
Top 10 best-selling cars in July 2024 — Creta becomes the best-seller,https://www.financialexpress.com/auto/car-news/top-10-best-selling-cars-in-july-2024-creta-becomes-the-best-seller/3574975/,2024-08-07T11:15:07+05:30,2024-08-07T05:45:07,0.2023
"Toyota Rumion vs Maruti Suzuki Ertiga: Prices, Variants, Specs, Features",https://www.financialexpress.com/auto/car-news/toyota-rumion-vs-maruti-suzuki-ertiga-prices-variants-specs-features/3225427/,2024-08-07T11:11:53+05:30,2024-08-07T05:41:53,0.0
Maruti Fronx-based Toyota Taisor launched at Rs 7.74 lakh,https://www.financialexpress.com/auto/car-news/maruti-fronx-based-toyota-taisor-launched-at-rs-7-74-lakh/3444908/,2024-04-03T13:26:59+05:30,2024-04-03T07:56:59,0.128
"Maruti Suzuki Q1 profit up 47%; 1 in every 3 cars sold is a CNG, Jimny highest exported model in first quarter",https://www.financialexpress.com/business/express-mobility-maruti-suzuki-q1-profit-up-47-1-in-every-3-cars-sold-is-a-cng-jimny-highest-exported-model-3570131/,2024-07-31T19:04:03+05:30,2024-07-31T13:34:03,0.4404
Maruti Eeco 2022 with new engine and 13 variants launched at Rs 5.10 lakh,https://www.financialexpress.com/auto/car-news/maruti-eeco-2022-with-new-engine-and-13-variants-launched-at-rs-5-10-lakh/2884044/,2022-11-22T14:16:26+05:30,2022-11-22T08:46:26,0.128
"Maruti Suzuki India sells 148,380 vehicles in September",https://www.financialexpress.com/business/express-mobility-maruti-suzuki-india-sells-148380-vehicles-in-september-2697730/,2022-10-01T18:08:06+05:30,2022-10-01T12:38:06,0.0
Small car segment to grow in volume terms: Maruti Suzuki’s Shashank Srivastava,https://www.financialexpress.com/business/express-mobility-small-car-segment-to-grow-in-volume-terms-maruti-suzukis-shashank-srivastava-2673040/,2022-09-19T11:28:03+05:30,2022-09-19T05:58:03,0.0
"Maruti Suzuki Invicto sales cross 750 units in the first month: Bookings surpass 10,000 mark",https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-sales-cross-750-units-in-the-first-month-bookings-surpass-10000-mark/3203412/,2023-08-08T11:48:00+05:30,2023-08-08T06:18:00,0.0
Invicto Vs Innova Hycross: How Maruti managed to price it lower than Toyota?,https://www.financialexpress.com/auto/car-news/invicto-vs-innova-hycross-how-maruti-managed-to-price-it-lower-than-toyota/3168504/,2023-07-13T13:13:00+05:30,2023-07-13T07:43:00,-0.296
Maruti Suzuki Invicto review: Innova Doppelganger,https://www.financialexpress.com/auto/reviews/maruti-suzuki-invicto-review-innova-doppelganger/3165862/,2023-07-11T22:02:00+05:30,2023-07-11T16:32:00,0.0
Maruti Suzuki Invicto vs Toyota Innova Hycross comparison: Differences explained,https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-vs-toyota-innova-hycross-comparison-differences-explained/3157914/,2023-07-06T09:00:00+05:30,2023-07-06T03:30:00,0.0
"Maruti Suzuki Invicto gets over 6,200 pre-bookings: Deliveries to begin soon",https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-gets-over-6200-pre-bookings-deliveries-to-begin-soon/3157902/,2023-07-06T08:00:00+05:30,2023-07-06T02:30:00,0.0
"Maruti Suzuki Invicto premium hybrid MUV launched, prices start at Rs 24.79 lakh",https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-premium-hybrid-muv-launched-prices-start-at-rs-24-79-lakh/3156696/,2023-07-05T13:14:00+05:30,2023-07-05T07:44:00,0.128
"Maruti Suzuki Invicto launch highlights: Prices start at Rs 24.79 lakh, specs, features, mileage and more",https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-india-launch-live-updates-price-specs-features-mileage/3156153/,2023-07-05T14:12:26+05:30,2023-07-05T08:42:26,0.0
Maruti Suzuki Invicto price reveal today: Watch LIVE launch here [Video],https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-price-reveal-today-watch-live-launch-here-video/3156098/,2023-07-05T10:38:44+05:30,2023-07-05T05:08:44,0.0
Upcoming Cars in India in July 2023: Maruti Invicto to Hyundai Exter,https://www.financialexpress.com/auto/car-news/upcoming-cars-in-india-in-july-2023-maruti-invicto-to-hyundai-exter/3152426/,2023-07-03T09:00:00+05:30,2023-07-03T03:30:00,0.0
Maruti Suzuki Invicto interior leaked ahead of launch: Price reveal on July 5,https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-interior-leaked-ahead-of-launch-price-reveal-on-july-5/3142112/,2023-06-26T08:00:00+05:30,2023-06-26T02:30:00,-0.3182
New Maruti Suzuki Invicto teaser out: What to expect?,https://www.financialexpress.com/auto/car-news/new-maruti-suzuki-invicto-teaser-out-what-to-expect/3139553/,2023-06-23T15:28:00+05:30,2023-06-23T09:58:00,-0.25
Maruti Suzuki Invicto vs Toyota Innova Hycross comparison: What to expect?,https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-vs-toyota-innova-hycross-comparison-what-to-expect/3138482/,2023-06-23T07:00:00+05:30,2023-06-23T01:30:00,0.0
Maruti Suzuki to launch only Invicto hybrid MPV,https://www.financialexpress.com/auto/car-news/maruti-suzuki-to-launch-only-invicto-hybrid-mpv/3136654/,2023-06-22T07:34:00+05:30,2023-06-22T02:04:00,0.0
Maruti Suzuki Invicto: Five first time features,https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-five-first-time-features/3133902/,2023-06-20T15:12:00+05:30,2023-06-20T09:42:00,0.0
Maruti Suzuki Invicto MPV bookings open: India launch on July 5,https://www.financialexpress.com/auto/car-news/maruti-suzuki-invicto-mpv-bookings-open-india-launch-on-july-5/3132181/,2023-06-19T14:12:00+05:30,2023-06-19T08:42:00,0.0
Freak Accident: Maruti Suzuki Swift crushed by brick avalanche,https://www.financialexpress.com/auto/car-news/freak-accident-maruti-suzuki-swift-crushed-by-brick-avalanche/3728972/,2025-01-28T17:35:25+05:30,2025-01-28T12:05:25,-0.7906
Made-in-India Suzuki Swift in South Africa to get CVT automatic gearbox,https://www.financialexpress.com/auto/car-news/made-in-india-suzuki-swift-in-south-africa-to-get-cvt-automatic-gearbox/3614289/,2024-09-18T13:10:00+05:30,2024-09-18T07:40:00,0.2023
⁠Top 10 best-selling cars in June 2024 — Tata Punches its way to top,https://www.financialexpress.com/auto/car-news/top-10-best-selling-cars-in-june-2024-tata-punches-its-way-to-top/3546724/,2024-08-06T17:02:33+05:30,2024-08-06T11:32:33,0.2023
"June Auto Sales 2024 Live Updates – Maruti Suzuki, Tata Motors, Ather, Honda witness decline in sales",https://www.financialexpress.com/auto/news/june-auto-sales-2024-live-updates-maruti-suzuki-tata-motors-hyundai-hero-motocorp-and-more/3539972/,2024-08-06T17:05:16+05:30,2024-08-06T11:35:16,0.0
"Maruti Suzuki Wagon R gets discounts upto Rs 49,000",https://www.financialexpress.com/auto/car-news/maruti-suzuki-wagon-r-gets-discounts-upto-rs-49000/3302996/,2024-08-06T23:52:59+05:30,2024-08-06T18:22:59,0.0
Maruti Suzuki Wagon R achieves 30 lakh sales milestone,https://www.financialexpress.com/auto/car-news/maruti-suzuki-wagon-r-achieves-30-lakh-sales-milestone/3089699/,2023-05-16T13:56:00+05:30,2023-05-16T08:26:00,0.0
Top 3 selling hatchbacks in March 2023,https://www.financialexpress.com/auto/car-news/top-3-selling-hatchbacks-in-march-2023/3050984/,2023-04-17T19:42:46+05:30,2023-04-17T14:12:46,0.2023
Top 3 best-selling Maruti Suzuki cars in March 2023,https://www.financialexpress.com/auto/car-news/top-3-best-selling-maruti-suzuki-cars/3047391/,2023-04-14T20:09:20+05:30,2023-04-14T14:39:20,0.2023
"One nation, one road tax: The ex-showroom to on-road journey",https://www.financialexpress.com/business/express-mobility-one-nation-one-road-tax-the-ex-showroom-to-on-road-journey-2638687/,2022-08-22T02:45:00+05:30,2022-08-21T21:15:00,0.0
Maruti Suzuki feels squeeze as costs hit India’s top carmaker,https://www.financialexpress.com/business/express-mobility-maruti-suzuki-feels-squeeze-as-costs-hit-indias-top-carmaker-2609398/,2022-07-28T14:36:29+05:30,2022-07-28T09:06:29,0.2023
Top 10 selling cars in February 2022: Maruti Suzuki Swift to Tata Nexon,https://www.financialexpress.com/auto/car-news/top-10-selling-cars-in-february-2022-maruti-suzuki-swift-to-tata-nexon/2462872/,2022-03-16T15:19:21+05:30,2022-03-16T09:49:21,0.3818
2022 Maruti Suzuki WagonR launched: Top 5 changes,https://www.financialexpress.com/auto/car-news/2022-maruti-suzuki-wagonr-launched-top-5-changes/2445400/,2022-02-26T14:20:07+05:30,2022-02-26T08:50:07,0.3182
"Suzuki Avenis Standard OBD-2B upgrade: Launched at Rs 91,400",https://www.financialexpress.com/auto/bike-news/suzuki-avenis-standard-obd-2b-upgrade-launched-at-rs-91400/3848262/,2025-05-17T16:10:16+05:30,2025-05-17T10:40:16,0.128
Suzuki launches new variant of Access: Here’s what it gets,https://www.financialexpress.com/auto/bike-news/suzuki-launches-new-variant-of-access-heres-what-it-gets/3847628/,2025-05-16T21:07:05+05:30,2025-05-16T15:37:05,0.0
"Suzuki Swift AllGrip FX: Compact car, big off-road ambitions",https://www.financialexpress.com/auto/car-news/suzuki-swift-allgrip-fx-compact-car-big-off-road-ambitions/3816998/,2025-04-21T17:12:00+05:30,2025-04-21T11:42:00,0.2023
"Suzuki motorcycles, scooter now available on Flipkart",https://www.financialexpress.com/auto/bike-news/suzuki-motorcycles-scooter-now-available-on-flipkart/3809219/,2025-04-14T13:53:18+05:30,2025-04-14T08:23:18,0.0
"2025 KTM 250 Adventure vs Suzuki V-Strom 250: Specs, features, price",https://www.financialexpress.com/auto/bike-news/2025-ktm-250-adventure-vs-suzuki-v-strom-250-specs-features-price/3745597/,2025-02-11T10:01:29+05:30,2025-02-11T04:31:29,0.3182
"2025 Suzuki Access 125 details revealed: Features, Performance, Specs",https://www.financialexpress.com/auto/bike-news/2025-suzuki-access-125-details-revealed-features-performance-specs/3730909/,2025-01-30T12:37:04+05:30,2025-01-30T07:07:04,0.0
Honda Activa e vs Suzuki e Access: Which scooter leads the charge?,https://www.financialexpress.com/auto/bike-news/honda-activa-e-vs-suzuki-e-access-which-scooter-leads-the-charge/3720298/,2025-01-20T13:52:32+05:30,2025-01-20T08:22:32,0.0
Bharat Mobility Expo 2025: Suzuki Access electric launch confirmed,https://www.financialexpress.com/auto/electric-vehicles/bharat-mobility-expo-2025-suzuki-access-electric-launch-confirmed/3717198/,2025-01-16T16:59:15+05:30,2025-01-16T11:29:15,0.0
Suzuki Motorcycle crosses 6 million production milestone for Access 125,https://www.financialexpress.com/auto/bike-news/suzuki-motorcycle-crosses-6-million-production-milestone-for-access-125/3702034/,2024-12-28T10:26:50+05:30,2024-12-28T04:56:50,0.0
"Suzuki V-Strom 160 makes debut, India launch on cards?",https://www.financialexpress.com/auto/bike-news/suzuki-v-strom-160-makes-debut-india-debut-on-cards/3678619/,2024-11-27T18:29:35+05:30,2024-11-27T12:59:35,0.0
Suzuki Motor partners Tata Elxsi for ‘Offshore Development Center’ and future innovation strategy,https://www.financialexpress.com/business/express-mobility-suzuki-motor-partners-tata-elxsi-for-offshore-development-center-and-future-innovation-strategy-3668102/,2024-11-18T16:51:38+05:30,2024-11-18T11:21:38,0.3818
Suzuki Hayabusa recalled in India: Here’s why,https://www.financialexpress.com/auto/bike-news/suzuki-hayabusa-recalled-in-india-heres-why/3651855/,2024-10-29T12:18:32+05:30,2024-10-29T06:48:32,0.0
Suzuki launches GSX-8R at Rs 9.25 lakh: What is it?,https://www.financialexpress.com/auto/bike-news/suzuki-launches-gsx-8r-at-rs-9-25-lakh-what-is-it/3630496/,2024-10-04T14:42:48+05:30,2024-10-04T09:12:48,0.0
Suzuki Avenis new colours added,https://www.financialexpress.com/auto/bike-news/suzuki-avenis-new-colours-added/3556696/,2024-07-17T19:29:44+05:30,2024-07-17T13:59:44,0.0
What Truly Powers Long-Term Value in Today’s Electric Two-Wheelers,https://www.financialexpress.com/sponsored/what-truly-powers-long-term-value-in-todays-electric-two-wheelers/3855778/,2025-05-24T14:00:10+05:30,2025-05-24T08:30:10,0.6486
Suzuki Motorcycle lays new manufacturing plant in Haryana,https://www.financialexpress.com/auto/bike-news/suzuki-motorcycles-lays-new-manufacturing-plant-in-haryana/3850912/,2025-05-20T12:23:15+05:30,2025-05-20T06:53:15,0.0
Which 250cc street naked gives the most efficiency? Here’s a mileage comparison,https://www.financialexpress.com/auto/bike-news/which-250cc-street-naked-gives-the-most-efficiency-heres-a-mileage-comparison/3816589/,2025-04-21T12:32:58+05:30,2025-04-21T07:02:58,0.4201
2025 Suzuki Hayabusa launched in India: Here’s what’s new,https://www.financialexpress.com/auto/bike-news/2025-suzuki-hayabusa-launched-in-india-heres-whats-new/3806778/,2025-04-11T15:58:33+05:30,2025-04-11T10:28:33,0.128
2025 Suzuki Hayabusa breaks cover — Here’s what’s new,https://www.financialexpress.com/auto/bike-news/2025-suzuki-hayabusa-breaks-cover-heres-whats-new/3804551/,2025-04-09T19:23:07+05:30,2025-04-09T13:53:07,0.0
Top five best-selling two-wheeler brands: Hero reclaims throne,https://www.financialexpress.com/auto/bike-news/top-five-best-selling-two-wheeler-brands-in-march-2025/3797968/,2025-04-03T20:30:20+05:30,2025-04-03T15:00:20,0.6597
Updated Suzuki Burgman Street 125 spotted testing,https://www.financialexpress.com/auto/bike-news/updated-suzuki-burgman-street-125-spotted-testing/3794433/,2025-03-31T17:11:06+05:30,2025-03-31T11:41:06,0.0
"Suzuki GSX-8S, GSX-S1000GT updated — Here’s what’s new",https://www.financialexpress.com/auto/bike-news/suzuki-gsx-8s-gsx-s1000gt-updated-heres-whats-new/3781485/,2025-03-19T10:09:38+05:30,2025-03-19T04:39:38,0.0
New Suzuki eAccess: Top 3 things to know,https://www.financialexpress.com/auto/electric-vehicles/new-suzuki-eaccess-top-3-things-to-know/3728536/,2025-01-28T11:36:52+05:30,2025-01-28T06:06:52,0.2023
Suzuki Gixxer SF 250 Flex Fuel launched at Bharat Mobility Expo: Everything you need to know,https://www.financialexpress.com/auto/bike-news/suzuki-gixxer-sf-250-flex-fuel-launched-at-bharat-mobility-expo-everything-you-need-to-know/3719436/,2025-01-19T12:21:35+05:30,2025-01-19T06:51:35,0.128
"Hero Destini 125 vs Suzuki Access 125: Price, Features, Spec",https://www.financialexpress.com/auto/bike-news/hero-destini-125-vs-suzuki-access-125-price-features-spec/3715686/,2025-01-15T12:24:37+05:30,2025-01-15T06:54:37,0.5574
"New Year, New Hayabusa: Suzuki reveals 2025 updates",https://www.financialexpress.com/auto/bike-news/new-year-new-hayabusa-suzuki-reveals-2025-updates/3702615/,2024-12-29T13:10:53+05:30,2024-12-29T07:40:53,0.0
