headline,link,date_str,parsed_date_iso,sentiment_score
Kolkata metro to run 234 services on Netaji’s birthday – Check timings and other details here,https://www.financialexpress.com/business/infrastructure-kolkata-metro-to-run-234-services-on-netajis-birthday-check-timings-and-other-details-here-2955825/,2023-01-21T10:13:22+05:30,2023-01-21T04:43:22,0.0
"Now you can watch news, movies, songs while travelling in THIS metro",https://www.financialexpress.com/business/infrastructure-now-you-can-watch-news-movies-songs-while-travelling-in-this-metro-2948507/,2023-01-15T11:29:58+05:30,2023-01-15T05:59:58,0.0
Kolkata Metro: More than 5000 people get on board Joka-Taratala metro’s maiden commercial run,https://www.financialexpress.com/business/infrastructure-kolkata-metro-more-than-5000-people-get-on-board-joka-taratala-metros-maiden-commercial-run-2935028/,2023-01-03T13:16:04+05:30,2023-01-03T07:46:04,0.0
"Kolkata Metro Joka-Taratala to start its maiden service on January 2! Check fare, timings, and other details",https://www.financialexpress.com/business/infrastructure-kolkata-metro-joka-taratala-to-start-its-maiden-service-on-january-2-check-fare-timings-and-other-details-2932119/,2022-12-30T17:56:57+05:30,2022-12-30T12:26:57,0.0
India’s first underwater tunnel in West Bengal! All details here,https://www.financialexpress.com/business/railways-indias-first-underwater-tunnel-in-west-bengal-all-details-here-2932015/,2022-12-30T16:21:49+05:30,2022-12-30T10:51:49,0.0
Kolkata Metro: PM Modi virtually inaugurates Joka-Taratala stretch – See Beautiful PHOTOS,https://www.financialexpress.com/photos/business-gallery/2931967/kolkata-metro-pm-modi-virtually-inaugurates-joka-taratala-stretch-see-beautiful-photos/,2022-12-30T16:19:05+05:30,2022-12-30T10:49:05,0.5994
"West Bengal: PM Modi to inaugurate Kolkata Metro’s Joka-Taratala route on December 30, See Pics",https://www.financialexpress.com/business/infrastructure-west-bengal-pm-modi-to-inaugurate-kolkata-metros-joka-taratala-route-on-friday-see-pics-2928812/,2022-12-28T15:48:36+05:30,2022-12-28T10:18:36,0.0
Rejoice Kolkata! Public commute to get smoother with metro services on these routes,https://www.financialexpress.com/business/infrastructure-rejoice-kolkata-public-commute-to-get-smoother-with-metro-services-on-these-routes-2773130/,2022-11-03T14:17:37+05:30,2022-11-03T08:47:37,0.4926
East West Metro: Take a look at swanky new Sealdah station in Kolkata – PHOTOS,https://www.financialexpress.com/photos/business-gallery/2591264/east-west-metro-take-a-look-at-swanky-new-sealdah-station-in-kolkata-photos/,2022-07-12T14:39:22+05:30,2022-07-12T09:09:22,0.0
Kolkata Metro East-West corridor work: IIT expert team reviews site of ground subsidence in Bowbazar area,https://www.financialexpress.com/business/infrastructure-kolkata-metro-east-west-corridor-work-iit-expert-team-reviews-site-of-ground-subsidence-in-bowbazar-area-2543636/,2022-05-31T14:19:20+05:30,2022-05-31T08:49:20,0.0
East-West Metro Corridor: Kolkata Metro starts demolition of houses in Bowbazar after they developed cracks,https://www.financialexpress.com/business/infrastructure-east-west-metro-corridor-kolkata-metro-starts-demolition-of-houses-in-bowbazar-after-they-developed-cracks-2529620/,2022-05-18T16:07:26+05:30,2022-05-18T10:37:26,0.0
Kolkata Metro Railway asked to test soil as houses in Bowbazar develop cracks,https://www.financialexpress.com/business/infrastructure-kolkata-metro-railway-asked-to-test-soil-as-houses-in-bowbazar-develop-cracks-2523733/,2022-05-13T18:06:42+05:30,2022-05-13T12:36:42,0.0
Kolkata Metro Update: India’s first underwater metro tunnel to be made operational by 2023,https://www.financialexpress.com/business/infrastructure-kolkata-metro-update-indias-first-underwater-metro-tunnel-to-be-made-operational-by-2023-2484846/,2022-04-07T17:37:06+05:30,2022-04-07T12:07:06,0.0
Metro connectivity to link Noida International Airport and Delhi’s IGI Airport – Here’s what travelers need to know,https://www.financialexpress.com/business/infrastructure-metro-connectivity-to-link-noida-international-airport-and-delhis-igi-airport-heres-what-travelers-need-to-know-3716816/,2025-01-16T12:49:28+05:30,2025-01-16T07:19:28,0.0
"India’s metro network grows, becomes world’s third-largest with 1,000 km expansion",https://www.financialexpress.com/business/infrastructure-indias-metro-network-grows-becomes-worlds-third-largest-with-1000-km-expansion-3714357/,2025-01-14T07:53:13+05:30,2025-01-14T02:23:13,0.0
"Meerut Metro trial runs begin! NCRTC testing trains at varying speeds from Meerut South to Central Station – Check routes, stations and more",https://www.financialexpress.com/business/infrastructure-meerut-metro-trial-runs-begin-ncrtc-testing-trains-at-varying-speeds-from-meerut-south-to-central-station-check-routes-stations-and-more-3713465/,2025-01-13T10:49:10+05:30,2025-01-13T05:19:10,0.0
"Bangalore Metro Phase-2 secures full financing with Rs 3,044.54 crore loan from KfW Germany – Details inside",https://www.financialexpress.com/business/infrastructure-bangalore-metro-phase-2-secures-full-financing-with-rs-3044-54-crore-loan-from-kfw-germany-details-inside-3691472/,2024-12-14T08:30:00+05:30,2024-12-14T03:00:00,0.3182
Mumbai Metro Update: Passenger services temporarily halted at BKC station due to fire incident,https://www.financialexpress.com/business/infrastructure-mumbai-metro-update-passenger-services-temporarily-halted-at-bkc-station-due-to-fire-incident-3666096/,2024-11-15T14:30:48+05:30,2024-11-15T09:00:48,-0.34
"Bengaluru Metro Update: Namma metro’s green line extension to open for public today – Check stations, cost and more",https://www.financialexpress.com/business/infrastructure-bengaluru-metro-update-namma-metros-green-line-extension-to-open-for-public-today-check-stations-cost-and-more-3658506/,2024-11-07T08:31:22+05:30,2024-11-07T03:01:22,0.0
Indore Metro project: Commercial operations in Super Corridor likely to begin early next year,https://www.financialexpress.com/business/infrastructure/indore-metro-project-commercial-operations-in-super-corridor-likely-to-begin-early-next-year/3658320/,2024-11-06T20:55:24+05:30,2024-11-06T15:25:24,0.5994
Bengaluru metro line extension: Green line’s Nagasandra to Madavara stretch set to open on November 7,https://www.financialexpress.com/business/infrastructure/bengaluru-metro-line-extension-green-lines-nagasandra-to-madavara-stretch-set-to-open-on-november-7/3658073/,2024-11-06T16:49:30+05:30,2024-11-06T11:19:30,0.0
"Pune’s Metro network expands: Maharashtra govt approves two new metro rail routes, trains to run from Kharadi to Khadakwasla",https://www.financialexpress.com/business/infrastructure-punes-metro-network-expands-maharashtra-govt-approves-two-new-metro-rail-routes-trains-to-run-from-kharadi-to-khadakwasla-3639976/,2024-10-15T10:53:42+05:30,2024-10-15T05:23:42,0.4767
"Mumbai’s first underground metro corridor connecting BKC to Aarey sees 15,000 riders on day one",https://www.financialexpress.com/business/infrastructure-mumbais-first-underground-metro-corridor-connecting-bkc-to-aarey-sees-15000-riders-on-day-one-3634088/,2024-10-08T12:58:30+05:30,2024-10-08T07:28:30,0.0
Vande Bharat Metro train successfully completes 145 kmph trial run in Kota,https://www.financialexpress.com/business/infrastructure-vande-bharat-metro-train-successfully-completes-145-kmph-trial-run-in-kota-3631684/,2024-10-06T01:11:13+05:30,2024-10-05T19:41:13,0.4939
Pune Metro Update: PM Modi to inaugurate underground metro from Civil Court to Swargate on September 26 – Details inside,https://www.financialexpress.com/business/railways-pune-metro-update-pm-modi-to-inaugurate-underground-metro-from-civil-court-to-swargate-on-september-26-details-inside-3617606/,2024-09-21T14:53:52+05:30,2024-09-21T09:23:52,0.0
New Ahmedabad-Gandhinagar metro line launched with German support,https://www.financialexpress.com/business/infrastructure-new-ahmedabad-gandhinagar-metro-line-launched-with-german-support-3612724/,2024-09-16T19:45:21+05:30,2024-09-16T14:15:21,0.4939
PM Modi to inaugurate Ahmedabad-Gandhinagar Metro services on September 16 – Details inside,https://www.financialexpress.com/business/infrastructure-pm-modi-to-inaugurate-ahmedabad-gandhinagar-metro-services-on-september-16-details-inside-3608342/,2024-09-11T18:52:39+05:30,2024-09-11T13:22:39,0.0
"Meerut Metro trains: 135 km/h speed with comfortable seating for 173 passengers, room for 700 – Details inside",https://www.financialexpress.com/business/infrastructure-meerut-metro-unveiled-at-rrts-depot-boasts-high-speed-modern-train-sets-with-smart-seating-safety-and-energy-efficiency-3604328/,2024-09-08T00:10:36+05:30,2024-09-07T18:40:36,0.5106
"Bangladesh: Dhaka metro back on track after protest closure, huge relief to commuters",https://www.financialexpress.com/world-news/bangladesh-dhaka-metro-back-on-track-after-protest-closurehuge-relief-to-commuters/3592365/,2024-08-26T11:53:29+05:30,2024-08-26T06:23:29,0.5267
Delhi Metro: Yellow Line to face service disruptions on July 20-21- Know changes in timings and other details inside,https://www.financialexpress.com/business/infrastructure-delhi-metro-yellow-line-to-face-service-disruptions-on-july-20-21-know-changes-in-timings-and-other-details-here-3559003/,2024-07-20T07:30:19+05:30,2024-07-20T02:00:19,-0.34
Bengaluru Metro Phase 2: Siemens and RVNL secure Rs 766 crore contract for electrification,https://www.financialexpress.com/business/infrastructure-bengaluru-metro-phase-2-siemens-and-rvnl-secure-rs-766-crore-contract-for-electrification-3549665/,2024-07-10T16:35:30+05:30,2024-07-10T11:05:30,0.34
Kolkata Metro to initiate special night service from June 24 – Know more,https://www.financialexpress.com/business/infrastructure-kolkata-metro-to-initiate-special-night-service-from-june-24-know-more-3531824/,2024-06-22T13:38:32+05:30,2024-06-22T08:08:32,0.4019
Budget 2024-25: Will the Budget fuel Metro and NaMo Bharat Train expansions?,https://www.financialexpress.com/budget/budget-2024-25-will-the-budget-fuel-metro-and-namo-bharat-train-expansions-3528594/,2024-07-19T17:30:28+05:30,2024-07-19T12:00:28,0.0
"Indore Metro Update: Fresh feasibility survey ordered following public concerns – Check route, stations, cost and more",https://www.financialexpress.com/business/infrastructure-indore-metro-update-fresh-feasibility-survey-ordered-following-public-concerns-check-route-stations-cost-and-more-3528075/,2024-06-18T17:19:38+05:30,2024-06-18T11:49:38,0.3182
"In a first, Kolkata Metro to set up battery system inside metros to rescue trains during power outage",https://www.financialexpress.com/business/infrastructure-in-a-first-kolkata-metro-to-set-up-battery-system-inside-metros-to-rescue-trains-during-power-outage-3520079/,2024-06-10T12:43:54+05:30,2024-06-10T07:13:54,0.5106
Mumbai Metro Aqua Line 3 phase 1 operations set to begin from July – Check details,https://www.financialexpress.com/business/infrastructure-mumbai-metro-aqua-line-3-phase-1-operations-set-to-begin-from-july-check-details-3505282/,2024-05-28T21:37:22+05:30,2024-05-28T16:07:22,0.0
Karnataka Metro rail ridership soars by 30% despite free bus rides for women,https://www.financialexpress.com/business/infrastructure-karnataka-metro-rail-ridership-soars-by-30-despite-free-bus-rides-for-women-3499583/,2024-05-24T09:32:20+05:30,2024-05-24T04:02:20,-0.4023
"India’s metro system to become world’s second largest in next 2.5 year, claims Hardeep Puri",https://www.financialexpress.com/business/infrastructure-indias-metro-system-to-become-worlds-second-largest-in-next-2-5-year-claims-hardeep-puri-3495757/,2024-05-21T14:09:00+05:30,2024-05-21T08:39:00,0.0
BMRCL to collaborate with Namma Yatri! Metro commuters’ last-mile connectivity issue likely to be resolved soon,https://www.financialexpress.com/business/infrastructure-bmrcl-to-collaborate-with-namma-yatri-metro-commuters-last-mile-connectivity-issue-likely-to-be-resolved-soon-3491465/,2024-05-17T12:36:27+05:30,2024-05-17T07:06:27,0.2481
Patna Metro Rail project: PMRC achieves milestone with breakthrough of first tunnel,https://www.financialexpress.com/business/infrastructure-patna-metro-rail-projectnbsppmrc-achieves-milestone-with-breakthrough-of-first-tunnel-3489591/,2024-05-15T19:14:22+05:30,2024-05-15T13:44:22,0.0
"Delhi Metro Shocker: 16-year-old boy ‘sexually assaulted’, chased in metro by stranger",https://www.financialexpress.com/business/infrastructure-delhi-metro-shocker-16-year-old-boy-sexually-assaulted-chased-in-metro-by-stranger-3477596/,2024-05-05T13:19:09+05:30,2024-05-05T07:49:09,-0.1531
Chennai Metro Update: CMRL resumes online ticketing services after technical glitch disruption,https://www.financialexpress.com/business/infrastructure-chennai-metro-update-cmrl-resumes-online-ticketing-services-after-technical-glitch-disruption-3449845/,2024-04-08T11:47:14+05:30,2024-04-08T06:17:14,-0.3612
Bangalore Metro Construction: BMRCL announces traffic diversion as section of Bannerghatta road to remain closed from April 1 for Metro work,https://www.financialexpress.com/business/infrastructure-bangalore-metro-construction-bmrcl-announces-traffic-diversion-as-section-of-bannerghatta-road-to-remain-closed-from-april-1-for-metro-worknbsp-3441874/,2024-03-31T10:39:57+05:30,2024-03-31T05:09:57,0.0
Chennai Metro extends train services post midnight for CSK vs GT IPL match,https://www.financialexpress.com/business/infrastructure-chennai-metro-extends-train-services-post-midnight-for-csk-vs-gt-ipl-match-3436589/,2024-03-26T09:27:56+05:30,2024-03-26T03:57:56,0.516
DMRC Drives Forward El Salvador’s Connectivity Infrastructure,https://www.financialexpress.com/business/defence-dmrc-drives-forward-el-salvadors-connectivity-infrastructure-3434267/,2024-03-22T17:53:35+05:30,2024-03-22T12:23:35,0.0
Bengaluru Metro suspends security guard over misconduct towards female passenger at Jalahalli metro station – Here’s what BMRCL said,https://www.financialexpress.com/business/infrastructure-bengaluru-metro-suspends-security-guard-over-misconduct-towards-female-passenger-at-jalahalli-metro-station-heres-what-bmrcl-said-3432281/,2024-03-21T09:14:18+05:30,2024-03-21T03:44:18,0.34
"Noida Metro gets nod for DPR of extension to Boraki, Aqua line to get two new stations – Details inside",https://www.financialexpress.com/business/infrastructure-noida-metro-update-up-cabinet-gives-nod-for-dpr-of-extension-to-boraki-aqua-line-to-get-two-new-stations-bkg-3416117/,2024-03-06T21:06:56+05:30,2024-03-06T15:36:56,0.0
Meerut Metro Milestone: First trainset arrives at NCRTC depot in Ghaziabad! Here’s all about connecting route,https://www.financialexpress.com/business/infrastructure-meerut-metro-milestone-first-trainsetnbsparrives-at-ncrtcnbspdepot-in-ghaziabad-heres-all-about-connecting-route-3408677/,2024-02-29T09:20:42+05:30,2024-02-29T03:50:42,0.0
"Meerut Metro Update: NCRTC unveils first look of domestically designed train set, major boost to rapid rail project – Details inside",https://www.financialexpress.com/business/infrastructure-meerut-metro-update-ncrtc-unveils-first-look-of-domestically-designed-train-set-major-boost-to-rapid-rail-project-details-inside-3397249/,2024-02-17T18:53:18+05:30,2024-02-17T13:23:18,0.4019
"Delhi Metro revolutionises commuting with cutting-edge museum and simulator, here’s how",https://www.financialexpress.com/business/infrastructure-delhi-metro-revolutionises-commuting-with-cutting-edge-museum-and-simulator-heres-how-3382633/,2024-02-02T14:06:43+05:30,2024-02-02T08:36:43,0.0
"India’s daily ridership across all metro rail systems soars past 10 million, set to exceed 12.5 million",https://www.financialexpress.com/business/infrastructure-indias-daily-ridership-across-all-metro-rail-systems-soars-past-10-million-set-to-exceed-12-5-millionnbsp-3357703/,2024-01-07T11:48:16+05:30,2024-01-07T06:18:16,0.0
"Chennai Metro update: Paytm issues over 1 million QR code tickets for Chennai Metro, CMRL offers 20% discount",https://www.financialexpress.com/business/infrastructure-chennai-metro-update-paytm-issues-over-1-million-qr-code-tickets-for-chennai-metro-cmrl-offers-20-discount-3356347/,2024-01-05T13:04:45+05:30,2024-01-05T07:34:45,0.0
Uttarakhand Metro Rail takes survey to new heights: India’s first Neo Metro project to be surveyed by hi-tech drones,https://www.financialexpress.com/business/infrastructure-uttarakhand-metro-rail-takes-survey-to-new-heights-indias-first-neo-metro-project-to-be-surveyed-by-hi-tech-drones-3355366/,2024-01-04T15:05:55+05:30,2024-01-04T09:35:55,0.0
Lucknow Metro Expansion: Yogi explores metro extension options to enhance connectivity in Uttar Pradesh,https://www.financialexpress.com/business/infrastructure-lucknow-metro-expansion-yogi-explores-metro-extension-options-to-enhance-connectivity-in-uttar-pradesh-3355159/,2024-01-04T12:54:30+05:30,2024-01-04T07:24:30,0.0
"Hyderabad Metro expansion: T’gana CM seeks speedy execution on Airport Metro via Old City, calls for proposals on new routes",https://www.financialexpress.com/business/infrastructure-hyderabad-metro-expansion-tgana-cm-seeks-speedy-execution-on-airport-metro-via-old-city-calls-for-proposals-on-new-routes-3354080/,2024-01-03T13:49:45+05:30,2024-01-03T08:19:45,0.0
"Upcoming dividend payout, stock-split: Watch out for these 4 stocks in March",https://www.financialexpress.com/market/upcoming-dividend-payout-stock-split-watch-out-for-these-4-stocks-in-march-3769934/,2025-03-07T06:16:00+05:30,2025-03-07T00:46:00,0.0
Metro Brands Ltd. onboards Nandadeep Jayakar as the Business Head for Foot Locker India,https://www.financialexpress.com/business/brandwagon-metro-brands-ltd-onboards-nandadeep-jayakar-as-the-business-head-for-foot-locker-india-3564774/,2024-07-25T14:44:56+05:30,2024-07-25T09:14:56,0.0
Metro Brands Q4 Results: Profit jumps by 126.3% to Rs 155.57 crore; Rs 2.25 dividend announced,https://www.financialexpress.com/business/industry-metro-brands-q4-results-profit-jumps-by-126-3-to-rs-15557-crore-rs-225-dividend-announced-3498478/,2024-05-23T10:30:06+05:30,2024-05-23T05:00:06,0.4404
"Bhubaneswar Metro Phase-I agreement sealed! DMRC roped in as key consultant; Know cost, completion time, and more",https://www.financialexpress.com/business/infrastructure-bhubaneswar-metro-phase-i-agreement-sealed-dmrc-roped-in-as-key-consultant-know-cost-completion-time-and-more-3312497/,2023-11-21T08:27:32+05:30,2023-11-21T02:57:32,0.5411
Momentous feat for Agra! Taj city witnesses first metro train trial run on ballastless track,https://www.financialexpress.com/business/infrastructure-momentous-feat-for-agra-taj-city-witnesses-first-metro-train-trial-run-on-ballastless-track-3166190/,2023-07-12T09:45:28+05:30,2023-07-12T04:15:28,0.0
"From Shein to Balenciaga: Here are 7 international brands that Reliance, Tata, and others are bringing to India",https://www.financialexpress.com/life/lifestyle-from-shein-to-balenciaga-here-are-7-international-brands-that-reliance-tata-and-others-are-bringing-to-india-3151317/,2023-07-03T08:00:00+05:30,2023-07-03T02:30:00,0.0
"MRVC invites tenders to procure 2,856 coaches of Vande Metro trains for Mumbai’s suburban network",https://www.financialexpress.com/business/railways-mrvc-invites-tenders-to-procure-2856-coaches-of-vande-metro-trains-for-mumbais-suburban-networknbsp-3137489/,2023-06-23T07:00:00+05:30,2023-06-23T01:30:00,0.1531
"Rakesh Jhunjhunwala stock: Metro Brands stock gets buy rating, share price may rally 18% in 6 months",https://www.financialexpress.com/market/rakesh-jhunjhunwala-stock-metro-brands-stock-gets-buy-rating-share-price-may-rally-18-in-6-months-2607869/,2022-07-27T12:44:39+05:30,2022-07-27T07:14:39,0.296
"Rakesh Jhunjhunwala portfolio stock up 27% so far in 2022, may rally another 19%; should you buy?",https://www.financialexpress.com/market/rakesh-jhunjhunwala-portfolio-stock-up-27-so-far-in-2022-may-rally-another-19-should-you-buy-2550014/,2022-06-06T15:05:18+05:30,2022-06-06T09:35:18,0.0
"Campus Activewear’s Rs 1,400-cr IPO opens 26 April; check price band, lot size, grey market premium",https://www.financialexpress.com/market/ipo-news-campus-activewears-rs-1400-cr-ipo-opens-26-april-check-price-band-lot-size-grey-market-premium-2498737/,2022-04-21T09:24:01+05:30,2022-04-21T03:54:01,0.0516
Telcos lock horns with MMRCL over payments to Dubai vendor,https://www.financialexpress.com/life/technology-telcos-lock-horns-with-mmrcl-over-payments-to-dubai-vendor-3817326/,2025-04-22T09:17:23+05:30,2025-04-22T03:47:23,0.0
Mumbai Metro Line-7A: 1.647 Km underground tunnel completed between Andheri and city airport,https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-7a-1-647-km-underground-tunnel-completed-between-andheri-and-city-airport-3812957/,2025-04-17T17:08:02+05:30,2025-04-17T11:38:02,0.0
Navi Mumbai Metro Line 1 updates timetable for better peak-hour connectivity from January 20,https://www.financialexpress.com/business/infrastructure-navi-mumbai-metro-line-1-updates-timetable-for-better-peak-hour-connectivity-from-january-20-3718841/,2025-01-18T15:22:35+05:30,2025-01-18T09:52:35,0.4404
Mumbai Metro Line 2B: 78% work completed on 23.6 km line- Details inside,https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-2b-78-work-completed-on-23-6-km-line-details-inside-3713012/,2025-01-12T12:51:48+05:30,2025-01-12T07:21:48,0.0
"Mumbai 2025: Faster, Smarter, Greener! A Glimpse at city’s upcoming landmark infrastructure projects",https://www.financialexpress.com/business/infrastructure-mumbai-2025-faster-smarter-greener-a-glimpse-at-citys-upcoming-landmark-infrastructure-projects-3704841/,2025-01-01T08:58:07+05:30,2025-01-01T03:28:07,0.5562
Mumbai Metro running extended services for Maharashtra assembly elections 2024 today – Check timings here,https://www.financialexpress.com/business/infrastructure-mumbai-metro-running-extended-services-for-maharashtra-assembly-elections-2024-today-check-timings-here-3669685/,2024-11-20T07:47:20+05:30,2024-11-20T02:17:20,0.0
"Mumbai’s first underground metro line update: Mumbai metro app faces technical issue, MMRC advises android users not to update",https://www.financialexpress.com/business/infrastructure-mumbais-first-underground-metro-line-update-mumbai-metro-app-faces-technical-issue-mmrc-advises-android-users-not-to-update-3664783/,2024-11-14T11:37:57+05:30,2024-11-14T06:07:57,0.0
Mumbai’s underground metro line update: Metro Line 3 faces first technical glitch; passengers stranded for hours on Aarey-BKC corridor,https://www.financialexpress.com/business/infrastructure-mumbais-underground-metro-line-update-metro-line-3-faces-first-technical-glitch-passengers-stranded-for-hours-on-aarey-bkc-corridor-3662016/,2024-11-11T14:51:23+05:30,2024-11-11T09:21:23,0.0
"Mumbai Metro Line 3: Technical snag hits services for over 30 minutes during peak rush hours, passengers distressed",https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-3-technical-snag-hits-services-for-over-30-minutes-during-peak-rush-hours-passengers-distressed-3635209/,2024-10-09T12:52:24+05:30,2024-10-09T07:22:24,-0.4215
"Mumbai’s first underground metro line from Aarey to BKC now open for public – Check stations, timings, fares for Mumbai Metro Line 3 here",https://www.financialexpress.com/business/infrastructure-mumbais-first-underground-metro-line-from-aarey-to-bkc-to-open-for-public-today-check-stations-timings-fares-for-mumbai-metro-line-3-here-3632350/,2024-10-07T11:02:56+05:30,2024-10-07T05:32:56,0.0
"Mumbai Metro Line 3: Check Timings, fares, and daily schedule for Aarey to BKC Aqua line",https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-3-check-timings-fares-and-daily-schedule-for-aarey-to-bkc-aqua-line-3631514/,2024-10-05T19:51:34+05:30,2024-10-05T14:21:34,0.0
Mumbai Metro Line 3: How the Aqua line will change city connectivity – Key highlights,https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-3-how-the-aqua-line-will-change-city-connectivity-key-highlights-3630294/,2024-10-04T12:15:34+05:30,2024-10-04T06:45:34,0.0
Mumbai Metro extends services during Navratri festival for late-night commuters – Details inside,https://www.financialexpress.com/business/infrastructure-mumbai-metro-extends-services-during-navratri-festival-for-late-night-commuters-details-inside-3628053/,2024-10-01T20:07:36+05:30,2024-10-01T14:37:36,0.5719
"MMRDA to revamp Mumbai’s slums, metro projects with special focus on beaches, mangroves – Plan details here",https://www.financialexpress.com/business/infrastructure-mmrda-to-revamp-mumbais-slums-metro-projects-with-special-focus-on-beaches-mangroves-plan-details-here-3621532/,2024-09-25T14:17:50+05:30,2024-09-25T08:47:50,0.4019
Mumbai’s First Underground Metro Line: BKC to Aarey in 30 minutes for Rs 50 – Phase 1 of Mumbai Metro Line 3 set for October opening,https://www.financialexpress.com/business/infrastructure-mumbais-first-underground-metro-line-bkc-to-aarey-in-30-minutes-for-rs-50-phase-1-of-mumbai-metro-line-3-set-for-october-opening-3621266/,2024-09-25T11:02:13+05:30,2024-09-25T05:32:13,0.0
"Mumbai Metro Update: Aqua Line connecting Aarey Colony to BKC nears completion, to be inaugurated soon",https://www.financialexpress.com/business/infrastructure-mumbai-metro-update-aqua-line-connecting-aarey-colony-to-bkc-nears-completion-to-be-inaugurated-soon-3620878/,2024-09-24T22:25:39+05:30,2024-09-24T16:55:39,0.0
Mumbai Metro Line 3: PM Modi likely to inaugurate partial operations between BKC and Aarey in early October,https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-3-pm-modi-likely-to-inaugurate-partial-operations-between-bkc-and-aarey-in-early-october-3615923/,2024-09-20T15:18:27+05:30,2024-09-20T09:48:27,0.0
Mumbai Metro Line 1 Update: CIDCO reduces fares on Navi Mumbai’s Belapur-Pendhar metro rail line – Details inside,https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-1-update-cidco-reduces-fares-on-navi-mumbais-belapur-pendhar-metro-rail-line-details-inside-3602779/,2024-09-05T20:48:50+05:30,2024-09-05T15:18:50,0.0
Mumbai Metro Line 3: SEEPZ station to transform connectivity and boost local business,https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-3-seepz-station-to-transform-connectivity-and-boost-local-business-3586709/,2024-08-19T18:12:37+05:30,2024-08-19T12:42:37,0.4019
Mumbai’s First Underground Metro Line Update: Metro 3’s Phase 1 to be launched by September; fully operational by 2025,https://www.financialexpress.com/business/infrastructure-mumbais-first-underground-metro-line-update-metro-3s-phase-1-to-be-launched-by-september-fully-operational-by-2025-3586375/,2024-08-19T19:23:36+05:30,2024-08-19T13:53:36,0.128
"From Thane to Bengaluru, Centre approves 3 major metro projects worth over Rs 30,000 crore – Know which areas these they will cover",https://www.financialexpress.com/business/infrastructure-from-thane-to-bengaluru-centre-approves-3-major-metro-projects-worth-over-rs-30000-crore-know-which-areas-these-they-will-cover-3585060/,2024-08-17T00:03:58+05:30,2024-08-16T18:33:58,0.5574
Mumbai’s First Underground Metro Line Update: 97% work of Mumbai Metro 3 phase 1 completed; operations to begin soon,https://www.financialexpress.com/business/infrastructure-mumbais-first-underground-metro-line-update-97-work-of-mumbai-metro-3-phase-1-completed-operations-to-begin-soon-3579326/,2024-08-10T17:11:21+05:30,2024-08-10T11:41:21,0.0
Mumbai Metro Line 3: New station to include enhanced accessibility features for differently abled passengers- Details inside,https://www.financialexpress.com/business/infrastructure-mumbai-metro-line-3-station-accessibility-upgrades-include-braille-call-buttons-wide-elevator-blocks-and-more-details-inside-3562778/,2024-07-23T17:37:03+05:30,2024-07-23T12:07:03,0.0
Mumbai Metro 3: MMRC enhances accessibility features for differently abled passengers- Watch video,https://www.financialexpress.com/business/infrastructure-mumbai-metro-3-mmrc-enhances-accessibility-features-for-differently-abled-passengers-3557794/,2024-07-19T07:30:00+05:30,2024-07-19T02:00:00,0.0
New driverless trainset for Mumbai Metro flagged off for operations on Line 2 and Line 7 – Details inside,https://www.financialexpress.com/business/infrastructure-new-driverless-trainset-for-mumbai-metro-flagged-off-for-operations-on-line-2-and-line-7-details-inside-3556288/,2024-07-17T14:11:16+05:30,2024-07-17T08:41:16,0.0
"Mumbai’s first underground metro line to commence operations from July 24 – Check route, timings, stations and more",https://www.financialexpress.com/business/infrastructure-mumbais-first-underground-metro-line-to-commence-operations-from-july-24-check-route-timings-stations-and-more-3556292/,2024-07-17T14:11:03+05:30,2024-07-17T08:41:03,0.0
"Milestone for Mumbai Underground Metro: JICA signs off Rs 4,657 crore loan for Metro Line 3",https://www.financialexpress.com/business/infrastructure-milestone-for-mumbai-underground-metro-jica-signs-off-rs-4657-crore-loan-for-metro-line-3-3545448/,2024-07-06T10:20:21+05:30,2024-07-06T04:50:21,0.0
Mumbai Metro 3 project completion set for December 2024- Know all details here,https://www.financialexpress.com/business/infrastructure-mumbai-metro-3-project-completion-set-for-december-2024-know-all-details-here-3536443/,2024-06-27T12:34:27+05:30,2024-06-27T07:04:27,0.0
"Mumbai’s first underground metro set to start operations in July – Check route, timings, stations and more",https://www.financialexpress.com/business/infrastructure-mumbais-first-underground-metro-set-to-start-operations-in-july-check-route-timings-stations-and-more-3533302/,2024-06-24T14:40:37+05:30,2024-06-24T09:10:37,0.0
Mumbai Metro: Versova-Ghatkopar Metro Line celebrates a decade of operations with over 11 lakh trips,https://www.financialexpress.com/business/railways-mumbai-metro-versova-ghatkopar-metro-line-celebrates-a-decade-of-operations-with-over-11-lakh-trips-3518952/,2024-06-09T10:49:52+05:30,2024-06-09T05:19:52,0.5719
Mumbai Metro lines 2A and 7 hit 100 million passenger milestone since its launch in 2022,https://www.financialexpress.com/business/infrastructure-mumbai-metro-lines-2a-and-7-hit-100-million-passenger-milestone-since-its-launch-in-2022-3506779/,2024-05-30T13:31:21+05:30,2024-05-30T08:01:21,0.0
